242,spa,Dale G. Renlund,sunday-morning,2019,4,3,0,Tener muchas bendiciones,/general-conference/2019/04/41renlund,https://media2.ldscdn.org/assets/general-conference/april-2019-general-conference/2019-04-4010-dale-g-renlund-64k-spa.mp3
241,eng,Russell M. Nelson,priesthood,2019,4,2,5,We Can Do Better and Be Better,/general-conference/2019/04/36nelson,https://assets.churchofjesuschrist.org/dc12e45532df11ec8193eeeeac1ebf622d99ccc2-64k-en.mp3
241,por,Russell M. Nelson,priesthood,2019,4,2,5,Podemos agir melhor e ser melhores,/general-conference/2019/04/36nelson,https://assets.churchofjesuschrist.org/2c6a903432e111ec83ebeeeeac1e20b3bc5e6efb-64k-pt.mp3
241,spa,Russell M. Nelson,priesthood,2019,4,2,5,Podemos actuar mejor y ser mejores,/general-conference/2019/04/36nelson,https://media2.ldscdn.org/assets/general-conference/april-2019-general-conference/2019-04-3060-russell-m-nelson-64k-spa.mp3
240,eng,Dallin H. Oaks,priesthood,2019,4,2,4,Where Will This Lead?,/general-conference/2019/04/35oaks,https://assets.churchofjesuschrist.org/db5d28e432df11ec8193eeeeac1ebf623373370b-32k-en.mp3
240,por,Dallin H. Oaks,priesthood,2019,4,2,4,Aonde isso vai nos levar?,/general-conference/2019/04/35oaks,https://assets.churchofjesuschrist.org/27ddf7dd32e011ec89b6eeeeac1e02bafbdb24fa-64k-pt.mp3
240,spa,Dallin H. Oaks,priesthood,2019,4,2,4,¿A qué conducirá esto?,/general-conference/2019/04/35oaks,https://media2.ldscdn.org/assets/general-conference/april-2019-general-conference/2019-04-3050-dallin-h-oaks-64k-spa.mp3
238,eng,Kim B. Clark,priesthood,2019,4,2,2,Look unto Jesus Christ,/general-conference/2019/04/33clark,https://assets.churchofjesuschrist.org/d9d947e332df11eca4deeeeeac1e54b668c2e12a-64k-en.mp3
238,por,Kim B. Clark,priesthood,2019,4,2,2,Buscar a Jesus Cristo,/general-conference/2019/04/33clark,https://assets.churchofjesuschrist.org/f41ca72c32e011eca29deeeeac1e03f9e8ab5631-64k-pt.mp3
238,spa,Kim B. Clark,priesthood,2019,4,2,2,Mirar hacia Jesucristo,/general-conference/2019/04/33clark,https://media2.ldscdn.org/assets/general-conference/april-2019-general-conference/2019-04-3030-kim-b-clark-64k-spa.mp3
237,eng,Carl B. Cook,priesthood,2019,4,2,1,The Quorum: A Place of Belonging,/general-conference/2019/04/32cook,https://assets.churchofjesuschrist.org/d84f9a8232df11ec95e0eeeeac1ece45059ce9fd-64k-en.mp3
237,por,Carl B. Cook,priesthood,2019,4,2,1,O quórum: Lugar de integração,/general-conference/2019/04/32cook,https://assets.churchofjesuschrist.org/4af1c42a32e011ec8868eeeeac1e3d3830649aea-64k-pt.mp3
237,spa,Carl B. Cook,priesthood,2019,4,2,1,El cuórum: Un lugar de pertenencia,/general-conference/2019/04/32cook,https://media2.ldscdn.org/assets/general-conference/april-2019-general-conference/2019-04-3020-carl-b-cook-64k-spa.mp3
236,eng,Gary E. Stevenson,priesthood,2019,4,2,0,Your Priesthood Playbook,/general-conference/2019/04/31stevenson,https://assets.churchofjesuschrist.org/da962f3d32df11ec8ef9eeeeac1e99aa6c6fae04-64k-en.mp3
236,por,Gary E. Stevenson,priesthood,2019,4,2,0,Seu planejamento no sacerdócio,/general-conference/2019/04/31stevenson,https://assets.churchofjesuschrist.org/81121ed632e011ec8ef9eeeeac1e99aa492e934b-64k-pt.mp3
236,spa,Gary E. Stevenson,priesthood,2019,4,2,0,Su libro de jugadas del sacerdocio,/general-conference/2019/04/31stevenson,https://media2.ldscdn.org/assets/general-conference/april-2019-general-conference/2019-04-3010-gary-e-stevenson-64k-spa.mp3
235,eng,Jeffrey R. Holland,saturday-afternoon,2019,4,1,7,Behold the Lamb of God,/general-conference/2019/04/28holland,https://assets.churchofjesuschrist.org/f1cbb73e32dd11ec83ebeeeeac1e20b385ed1a5d-64k-en.mp3
235,por,Jeffrey R. Holland,saturday-afternoon,2019,4,1,7,Eis aqui o Cordeiro de Deus,/general-conference/2019/04/28holland,https://assets.churchofjesuschrist.org/9ede8e4132df11ec8868eeeeac1e3d38e69a0979-64k-pt.mp3
235,spa,Jeffrey R. Holland,saturday-afternoon,2019,4,1,7,He aquí el Cordero de Dios,/general-conference/2019/04/28holland,https://media2.ldscdn.org/assets/general-conference/april-2019-general-conference/2019-04-2080-jeffrey-r-holland-64k-spa.mp3
234,eng,David P. Homer,saturday-afternoon,2019,4,1,6,Hearing His Voice,/general-conference/2019/04/27homer,https://assets.churchofjesuschrist.org/f106b99132dd11ec95e0eeeeac1ece45266b3885-64k-en.mp3
234,por,David P. Homer,saturday-afternoon,2019,4,1,6,Dar ouvidos à Sua voz,/general-conference/2019/04/27homer,https://assets.churchofjesuschrist.org/6d715b7832df11ec8193eeeeac1ebf6294a9833f-64k-pt.mp3
234,spa,David P. Homer,saturday-afternoon,2019,4,1,6,Escuchar Su voz,/general-conference/2019/04/27homer,https://media2.ldscdn.org/assets/general-conference/april-2019-general-conference/2019-04-2070-david-p-homer-64k-spa.mp3
233,eng,Takashi Wada,saturday-afternoon,2019,4,1,5,Feasting upon the Words of Christ,/general-conference/2019/04/26wada,https://assets.churchofjesuschrist.org/ec8ec62532dd11ecb675eeeeac1e6a69fb8756db-64k-en.mp3
233,por,Takashi Wada,saturday-afternoon,2019,4,1,5,Banquetear-nos com a palavra de Cristo,/general-conference/2019/04/26wada,https://assets.churchofjesuschrist.org/345302dc32df11ecbd0feeeeac1efb1dc7bc39b2-64k-pt.mp3
233,spa,Takashi Wada,saturday-afternoon,2019,4,1,5,Deleitarse en las palabras de Cristo,/general-conference/2019/04/26wada,https://media2.ldscdn.org/assets/general-conference/april-2019-general-conference/2019-04-2060-takashi-wada-64k-spa.mp3
232,eng,Neil L. Andersen,saturday-afternoon,2019,4,1,4,The Eye of Faith,/general-conference/2019/04/25andersen,https://assets.churchofjesuschrist.org/eb8e943432dd11ecb675eeeeac1e6a69c8ccd08b-64k-en.mp3
232,por,Neil L. Andersen,saturday-afternoon,2019,4,1,4,Os olhos da fé,/general-conference/2019/04/25andersen,https://media2.ldscdn.org/assets/general-conference/april-2019-general-conference/2019-04-2050-neil-l-andersen-64k-por.mp3
232,spa,Neil L. Andersen,saturday-afternoon,2019,4,1,4,El ojo de la fe,/general-conference/2019/04/25andersen,https://assets.churchofjesuschrist.org/ebacae8932de11ecb890eeeeac1e0eb448efc147-64k-es.mp3
231,eng,Mathias Held,saturday-afternoon,2019,4,1,3,Seeking Knowledge by the Spirit,/general-conference/2019/04/24held,https://media2.ldscdn.org/assets/general-conference/april-2019-general-conference/2019-04-2040-mathias-held-64k-eng.mp3
231,por,Mathias Held,saturday-afternoon,2019,4,1,3,Procurar conhecimento pelo Espírito,/general-conference/2019/04/24held,https://assets.churchofjesuschrist.org/afe04d5032de11ecbcf7eeeeac1e744ea000e3ac-64k-pt.mp3
231,spa,Mathias Held,saturday-afternoon,2019,4,1,3,Buscar conocimiento mediante el Espíritu,/general-conference/2019/04/24held,https://media2.ldscdn.org/assets/general-conference/april-2019-general-conference/2019-04-2040-mathias-held-64k-spa.mp3
230,eng,M. Russell Ballard,saturday-afternoon,2019,4,1,2,The True, Pure, and Simple Gospel of Jesus Christ,/general-conference/2019/04/23ballard,https://assets.churchofjesuschrist.org/ee44170332dd11ecb890eeeeac1e0eb462dec5d5-64k-en.mp3
230,por,M. Russell Ballard,saturday-afternoon,2019,4,1,2,O verdadeiro, puro e simples evangelho de Jesus Cristo,/general-conference/2019/04/23ballard,https://assets.churchofjesuschrist.org/7df2c6d732de11ec8aafeeeeac1e5e361788fe27-64k-pt.mp3
230,spa,M. Russell Ballard,saturday-afternoon,2019,4,1,2,El evangelio verdadero, puro y sencillo de Jesucristo,/general-conference/2019/04/23ballard,https://media2.ldscdn.org/assets/general-conference/april-2019-general-conference/2019-04-2030-m-russell-ballard-64k-spa.mp3
227,eng,Henry B. Eyring,saturday-morning,2019,4,0,5,A Home Where the Spirit of the Lord Dwells,/general-conference/2019/04/16eyring,https://assets.churchofjesuschrist.org/6c157a2432dc11ec8aafeeeeac1e5e361102f3fe-64k-en.mp3
227,por,Henry B. Eyring,saturday-morning,2019,4,0,5,Um lar onde o Espírito do Senhor habita,/general-conference/2019/04/16eyring,https://assets.churchofjesuschrist.org/11e01aef32dd11ec83ebeeeeac1e20b3826a57b9-64k-pt.mp3
227,spa,Henry B. Eyring,saturday-morning,2019,4,0,5,Un hogar en el que more el Espíritu del Señor,/general-conference/2019/04/16eyring,https://media2.ldscdn.org/assets/general-conference/april-2019-general-conference/2019-04-1060-henry-b-eyring-64k-spa.mp3
226,eng,W. Christopher Waddell,saturday-morning,2019,4,0,4,Just as He Did,/general-conference/2019/04/15waddell,https://assets.churchofjesuschrist.org/6b69829c32dc11eca4deeeeeac1e54b6fa567f36-64k-en.mp3
226,por,W. Christopher Waddell,saturday-morning,2019,4,0,4,Tal como Ele fez,/general-conference/2019/04/15waddell,https://assets.churchofjesuschrist.org/dfa7f70f32dc11ec8193eeeeac1ebf62e0399859-64k-pt.mp3
226,spa,W. Christopher Waddell,saturday-morning,2019,4,0,4,Tal como Él lo hizo,/general-conference/2019/04/15waddell,https://media2.ldscdn.org/assets/general-conference/april-2019-general-conference/2019-04-1050-w-christopher-waddell-64k-spa.mp3
225,eng,Dieter F. Uchtdorf,saturday-morning,2019,4,0,3,Missionary Work: Sharing What Is in Your Heart,/general-conference/2019/04/14uchtdorf,https://assets.churchofjesuschrist.org/6aa966ec32dc11eca29deeeeac1e03f99320554d-64k-en.mp3
225,por,Dieter F. Uchtdorf,saturday-morning,2019,4,0,3,Obra missionária: Compartilhar o que está em seu coração,/general-conference/2019/04/14uchtdorf,https://assets.churchofjesuschrist.org/7e5c207e32dc11ecbd0feeeeac1efb1d61f5a865-64k-pt.mp3
225,spa,Dieter F. Uchtdorf,saturday-morning,2019,4,0,3,La obra misional: Compartir lo que guardan en el corazón,/general-conference/2019/04/14uchtdorf,https://media2.ldscdn.org/assets/general-conference/april-2019-general-conference/2019-04-1040-dieter-f-uchtdorf-64k-spa.mp3
224,eng,Brook P. Hales,saturday-morning,2019,4,0,2,Answers to Prayer,/general-conference/2019/04/13hales,https://assets.churchofjesuschrist.org/69ee7b6832dc11ecbc25eeeeac1e29629c6673ec-64k-en.mp3
224,por,Brook P. Hales,saturday-morning,2019,4,0,2,Respostas às orações,/general-conference/2019/04/13hales,https://assets.churchofjesuschrist.org/c9c3423c32dc11eca29deeeeac1e03f982173e9d-64k-pt.mp3
224,spa,Brook P. Hales,saturday-morning,2019,4,0,2,Respuestas a las oraciones,/general-conference/2019/04/13hales,https://media2.ldscdn.org/assets/general-conference/april-2019-general-conference/2019-04-1030-brook-p-hales-64k-spa.mp3
223,eng,Becky Craven,saturday-morning,2019,4,0,1,Careful versus Casual,/general-conference/2019/04/12craven,https://assets.churchofjesuschrist.org/691f6bbb32dc11eca0a3eeeeac1ed903a80ff483-64k-en.mp3
223,por,Becky Craven,saturday-morning,2019,4,0,1,Cuidadoso versus descuidado,/general-conference/2019/04/12craven,https://assets.churchofjesuschrist.org/8210f68c32dd11eca0a3eeeeac1ed903bca7da91-64k-pt.mp3
223,spa,Becky Craven,saturday-morning,2019,4,0,1,Cuidadosos vs. despreocupados,/general-conference/2019/04/12craven,https://media2.ldscdn.org/assets/general-conference/april-2019-general-conference/2019-04-1020-becky-craven-64k-spa.mp3
222,eng,Ulisses Soares,saturday-morning,2019,4,0,0,How Can I Understand?,/general-conference/2019/04/11soares,https://assets.churchofjesuschrist.org/66d888c832dc11ec8868eeeeac1e3d3866dd3a05-64k-en.mp3
222,por,Ulisses Soares,saturday-morning,2019,4,0,0,Como poderei eu entender?,/general-conference/2019/04/11soares,https://assets.churchofjesuschrist.org/2dec961732dd11ec95e0eeeeac1ece459ff99fb7-64k-pt.mp3
222,spa,Ulisses Soares,saturday-morning,2019,4,0,0,¿Cómo puedo entender?,/general-conference/2019/04/11soares,https://media2.ldscdn.org/assets/general-conference/april-2019-general-conference/2019-04-1010-ulisses-soares-64k-spa.mp3
288,eng,Russell M. Nelson,sunday-afternoon,2018,10,4,7,Becoming Exemplary Latter-day Saints,/general-conference/2018/10/becoming-exemplary-latter-day-saints,https://assets.churchofjesuschrist.org/3892d88332d211ecbcf7eeeeac1e744e7e8dfebe-64k-en.mp3
288,por,Russell M. Nelson,sunday-afternoon,2018,10,4,7,Tornar-nos santos dos últimos dias exemplares,/general-conference/2018/10/becoming-exemplary-latter-day-saints,https://assets.churchofjesuschrist.org/e91ec52632d211ec8aafeeeeac1e5e3666295a18-64k-pt.mp3
288,spa,Russell M. Nelson,sunday-afternoon,2018,10,4,7,Cómo ser Santos de los Últimos Días ejemplares,/general-conference/2018/10/becoming-exemplary-latter-day-saints,https://media2.ldscdn.org/assets/general-conference/october-2018-general-conference/2018-10-5080-russell-m-nelson-64k-spa.mp3
287,eng,Gary E. Stevenson,sunday-afternoon,2018,10,4,6,Shepherding Souls,/general-conference/2018/10/shepherding-souls,https://assets.churchofjesuschrist.org/37d9739b32d211eca29deeeeac1e03f9896fc707-64k-en.mp3
287,por,Gary E. Stevenson,sunday-afternoon,2018,10,4,6,Conduzir almas,/general-conference/2018/10/shepherding-souls,https://assets.churchofjesuschrist.org/0b6e895b32d411ec95e0eeeeac1ece458ea0ee08-64k-pt.mp3
287,spa,Gary E. Stevenson,sunday-afternoon,2018,10,4,6,Pastorear almas,/general-conference/2018/10/shepherding-souls,https://assets.churchofjesuschrist.org/2c703e7d32d411ec83ebeeeeac1e20b3aa0b2ab1-32k-es.mp3
286,eng,Jack N. Gerard,sunday-afternoon,2018,10,4,5,Now Is the Time,/general-conference/2018/10/now-is-the-time,https://media2.ldscdn.org/assets/general-conference/october-2018-general-conference/2018-10-5060-jack-n-gerard-64k-eng.mp3
286,por,Jack N. Gerard,sunday-afternoon,2018,10,4,5,Agora é o momento,/general-conference/2018/10/now-is-the-time,https://assets.churchofjesuschrist.org/04cf971c32d411ec8aafeeeeac1e5e361d756d9a-64k-pt.mp3
286,spa,Jack N. Gerard,sunday-afternoon,2018,10,4,5,Éste es el momento,/general-conference/2018/10/now-is-the-time,https://media2.ldscdn.org/assets/general-conference/october-2018-general-conference/2018-10-5060-jack-n-gerard-64k-spa.mp3
285,eng,Dale G. Renlund,sunday-afternoon,2018,10,4,4,Choose You This Day,/general-conference/2018/10/choose-you-this-day,https://assets.churchofjesuschrist.org/365ff31832d211ecbd0feeeeac1efb1dba410710-64k-en.mp3
285,por,Dale G. Renlund,sunday-afternoon,2018,10,4,4,Escolhei hoje,/general-conference/2018/10/choose-you-this-day,https://assets.churchofjesuschrist.org/aa42e52232d311ecbc25eeeeac1e296204fa7046-64k-pt.mp3
285,spa,Dale G. Renlund,sunday-afternoon,2018,10,4,4,Escogeos hoy,/general-conference/2018/10/choose-you-this-day,https://media2.ldscdn.org/assets/general-conference/october-2018-general-conference/2018-10-5050-dale-g-renlund-64k-spa.mp3
284,eng,Matthew L. Carpenter,sunday-afternoon,2018,10,4,3,Wilt Thou Be Made Whole?,/general-conference/2018/10/wilt-thou-be-made-whole,https://assets.churchofjesuschrist.org/3591314932d211eca29deeeeac1e03f9fc73b68c-64k-en.mp3
284,por,Matthew L. Carpenter,sunday-afternoon,2018,10,4,3,Queres ficar são?,/general-conference/2018/10/wilt-thou-be-made-whole,https://assets.churchofjesuschrist.org/7d0292f632d311ec8aafeeeeac1e5e3671837963-64k-pt.mp3
284,spa,Matthew L. Carpenter,sunday-afternoon,2018,10,4,3,¿Quieres ser sano?,/general-conference/2018/10/wilt-thou-be-made-whole,https://media2.ldscdn.org/assets/general-conference/october-2018-general-conference/2018-10-5040-matthew-l-carpenter-64k-spa.mp3
283,eng,Robert C. Gay,sunday-afternoon,2018,10,4,2,Taking upon Ourselves the Name of Jesus Christ,/general-conference/2018/10/taking-upon-ourselves-the-name-of-jesus-christ,https://assets.churchofjesuschrist.org/bwo553tnkztlfi3w2bv5a27joac9e8a96wqlg3g1-64k-en.mp3
283,por,Robert C. Gay,sunday-afternoon,2018,10,4,2,Tomar sobre nós o nome de Jesus Cristo,/general-conference/2018/10/taking-upon-ourselves-the-name-of-jesus-christ,https://assets.churchofjesuschrist.org/b8c39e6d32d211ecb890eeeeac1e0eb435b4c668-64k-pt.mp3
283,spa,Robert C. Gay,sunday-afternoon,2018,10,4,2,Tomar sobre nosotros el nombre de Jesucristo,/general-conference/2018/10/taking-upon-ourselves-the-name-of-jesus-christ,https://media2.ldscdn.org/assets/general-conference/october-2018-general-conference/2018-10-5030-robert-c-gay-64k-spa.mp3
282,eng,Brian K. Ashton,sunday-afternoon,2018,10,4,1,The Father,/general-conference/2018/10/the-father,https://assets.churchofjesuschrist.org/ccgwgbn0wfdb36duwe2dw6w4g8fxi2dxq8c1mnbg-64k-en.mp3
282,por,Brian K. Ashton,sunday-afternoon,2018,10,4,1,O Pai,/general-conference/2018/10/the-father,https://assets.churchofjesuschrist.org/klygzojb4alznlib6w2x9pn2cuxhgij57adkjeq5-64k-pt.mp3
282,spa,Brian K. Ashton,sunday-afternoon,2018,10,4,1,El Padre,/general-conference/2018/10/the-father,https://media2.ldscdn.org/assets/general-conference/october-2018-general-conference/2018-10-5020-brian-k-ashton-64k-spa.mp3
281,eng,Henry B. Eyring,sunday-afternoon,2018,10,4,0,Try, Try, Try,/general-conference/2018/10/try-try-try,https://media2.ldscdn.org/assets/general-conference/october-2018-general-conference/2018-10-5010-henry-b-eyring-64k-eng.mp3
281,por,Henry B. Eyring,sunday-afternoon,2018,10,4,0,Ama, ama, ama,/general-conference/2018/10/try-try-try,https://assets.churchofjesuschrist.org/9a3pqnitqnehbodd3civ34j6s48ues1ddkzqcrso-64k-pt.mp3
281,spa,Henry B. Eyring,sunday-afternoon,2018,10,4,0,Trato, trato, trato,/general-conference/2018/10/try-try-try,https://assets.churchofjesuschrist.org/qrs4z05creooa6ixtwwcx46dn40dh4ccbefregb5-64k-es.mp3
280,eng,Russell M. Nelson,sunday-morning,2018,10,3,5,The Correct Name of the Church,/general-conference/2018/10/the-correct-name-of-the-church,https://assets.churchofjesuschrist.org/yanrndrqgyi7jwpx73ii2dt71cnydf5iu4wdon5e-64k-en.mp3
280,por,Russell M. Nelson,sunday-morning,2018,10,3,5,O nome correto da Igreja,/general-conference/2018/10/the-correct-name-of-the-church,https://assets.churchofjesuschrist.org/xp1qijagagp9ohyucye5wbzqtacgi06avo114wmp-64k-pt.mp3
280,spa,Russell M. Nelson,sunday-morning,2018,10,3,5,El nombre correcto de la Iglesia,/general-conference/2018/10/the-correct-name-of-the-church,https://assets.churchofjesuschrist.org/odlcuyfrzwf76frwsjkxvpfk8mw0x0t5hstk9enk-64k-es.mp3
279,eng,Neil L. Andersen,sunday-morning,2018,10,3,4,Wounded,/general-conference/2018/10/wounded,https://assets.churchofjesuschrist.org/8463be2432cf11ec8193eeeeac1ebf627b627106-32k-en.mp3
279,por,Neil L. Andersen,sunday-morning,2018,10,3,4,Feridos,/general-conference/2018/10/wounded,https://media2.ldscdn.org/assets/general-conference/october-2018-general-conference/2018-10-4050-neil-l-andersen-64k-por.mp3
279,spa,Neil L. Andersen,sunday-morning,2018,10,3,4,Heridos,/general-conference/2018/10/wounded,https://assets.churchofjesuschrist.org/0d8433a432d211ecac35eeeeac1e7c5922818e5d-64k-es.mp3
278,eng,Shayne M. Bowen,sunday-morning,2018,10,3,3,The Role of the Book of Mormon in Conversion,/general-conference/2018/10/the-role-of-the-book-of-mormon-in-conversion,https://assets.churchofjesuschrist.org/w204k6ews5xiuoz6tzzszfoh54lb9ft9dvkf31uq-32k-en.mp3
